date,hs,comm,coll,dropout
1980,1508260,934500,514340,332460
1990,2422167,2148913,1022351,550000
2000,4023548,3630264,1910796,537537
2010,7215592,6225777,3588593,341096
2015,8702779,7467175,4743372,209240
