date,dropout,hs,comm,coll
1980,11817980,1508260,934500,514340
1990,16243420,2422167,2148913,1022351
2000,25639872,4023548,3630264,1910796
2010,33699608,7215592,6225777,3588593
2015,35563451,8702779,7467175,4743372
