date,voting,nonvoting,total
1988,3700000,4000000,7700000
1992,4300000,4000000,8300000
1996,4900000,6300000,11200000
2000,5900000,7300000,13200000
2004,7600000,8500000,16100000
2008,9700000,9800000,19500000
2012,11200000,12100000,23300000
