year	id	country	requests	accounts	percentAccepted
2009	ARG	Argentina	98	0	
2009	AUS	Australia	155	0	
2009	BEL	Belgium	67	0	
2009	BRA	Brazil	3663	0	
2009	CAN	Canada	41	0	
2009	CHL	Chile	110	0	
2009	FRA	France	846	0	
2009	DEU	Germany	458	0	
2009	IND	India	1061	0	
2009	ISR	Israel	30	0	
2009	ITA	Italy	550	0	
2009	JPN	Japan	44	0	
2009	NLD	Netherlands	67	0	
2009	POL	Poland	86	0	
2009	PRT	Portugal	45	0	
2009	SGP	Singapore	62	0	
2009	KOR	South Korea	44	0	
2009	ESP	Spain	324	0	
2009	CHE	Switzerland	42	0	
2009	GBR	United Kingdom	1166	0	
2009	USA	United States	3580	0	
2010	ARG	Argentina	261	0	
2010	AUS	Australia	545	0	
2010	BEL	Belgium	156	0	
2010	BRA	Brazil	4239	0	
2010	CHL	Chile	236	0	
2010	FRA	France	2038	0	
2010	DEU	Germany	1436	0	
2010	HKG	Hong Kong	140	0	
2010	IND	India	3129	0	
2010	ISR	Israel	84	0	
2010	ITA	Italy	1488	0	
2010	JPN	Japan	128	0	
2010	PRT	Portugal	165	0	
2010	SGP	Singapore	224	0	
2010	KOR	South Korea	360	0	
2010	ESP	Spain	731	0	
2010	CHE	Switzerland	35	0	
2010	TWN	Taiwan	286	0	
2010	TUR	Turkey	96	0	
2010	GBR	United Kingdom	2505	0	
2010	USA	United States	8888	0	
2010	CAN	Canada	38	0	55
2010	HUN	Hungary	68	0	0
2010	MEX	Mexico	34	0	56
2010	NLD	Netherlands	43	0	67
2010	POL	Poland	272	0	12
2011	ARG	Argentina	275	389	32
2011	AUS	Australia	805	908	73
2011	BEL	Belgium	189	235	67
2011	BRA	Brazil	2318	4044	87
2011	CAN	Canada	91	124	48
2011	CHL	Chile	235	329	42
2011	FRA	France	2716	3331	47
2011	DEU	Germany	2491	3786	66
2011	HKG	Hong Kong	325	325	42
2011	HUN	Hungary	154	161	0
2011	IND	India	3946	5866	70
2011	ISR	Israel	111	146	60
2011	ITA	Italy	1778	2387	60
2011	JPN	Japan	165	199	87
2011	MEX	Mexico	115	188	42
2011	NLD	Netherlands	101	262	48
2011	POL	Poland	507	616	11
2011	PRT	Portugal	308	519	50
2011	RUS	Russia	100	112	0
2011	SGP	Singapore	208	312	75
2011	KOR	South Korea	516	923	37
2011	ESP	Spain	848	1319	63
2011	CHE	Switzerland	105	118	69
2011	TWN	Taiwan	379	570	81
2011	TUR	Turkey	161	166	0
2011	GBR	United Kingdom	2734	3208	63
2011	USA	United States	12271	23300	93
2011	NOR	Norway	49	61	69
2012	ARG	Argentina	251	353	38
2012	AUS	Australia	1107	1552	64
2012	BEL	Belgium	227	280	67
2012	BRA	Brazil	2777	5166	76
2012	CAN	Canada	88	127	24
2012	CHL	Chile	210	311	45
2012	CZE	Czech Republic	95	128	32
2012	DNK	Denmark	66	73	78
2012	FRA	France	3239	3943	42
2012	DEU	Germany	3083	3951	39
2012	HKG	Hong Kong	447	443	33
2012	HUN	Hungary	187	290	0
2012	IND	India	4750	7573	64
2012	IRL	Ireland	34	34	6
2012	ISR	Israel	111	121	60
2012	ITA	Italy	1687	2105	34
2012	JPN	Japan	228	282	86
2012	MEX	Mexico	161	286	45
2012	NLD	Netherlands	59	59	76
2012	NOR	Norway	37	37	70
2012	POL	Poland	760	958	21
2012	PRT	Portugal	384	525	14
2012	RUS	Russia	155	181	0
2012	SGP	Singapore	185	250	70
2012	KOR	South Korea	778	1688	35
2012	ESP	Spain	978	1702	52
2012	CHE	Switzerland	131	172	68
2012	TWN	Taiwan	561	673	63
2012	TUR	Turkey	261	264	0
2012	GBR	United Kingdom	2883	3650	64
2012	USA	United States	16407	31072	90
2013	ARG	Argentina	237	396	48
2013	AUS	Australia	1425	1751	64
2013	BEL	Belgium	356	495	66
2013	BRA	Brazil	2324	2986	65
2013	CAN	Canada	101	155	27
2013	CHL	Chile	247	365	51
2013	CZE	Czech Republic	137	155	41
2013	DNK	Denmark	95	121	65
