country,gdp,color,black,white,other,id
North Carolina,88.49,#6A1B9A,49,39.6,11.4,District 12
Maryland,91.92,#6A1B9A,16.3,77.3,6.4,District 3
Indiana,58.97,#FFECB3,9.12,84.33,6.55,Entire State
