age,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017
to19,866,919,678,620,599,657,572,557,802,577,603,534,467,454,524,446,580,515,492,469,720,674,598,586,502,613,589,608,623,548,611,565,552,622,587,547,538,554,520,567
20to29,3741,3654,3261,2777,2832,3050,2737,2548,2824,2588,2479,2357,2226,2215,2313,2251,2494,2509,2457,2534,3472,3475,3301,3095,3018,3353,3247,3409,3395,3309,3438,3470,3240,3304,3000,2801,2684,2352,2235,2213
30to39,3597,3808,3791,3653,3787,4099,3855,3519,3687,3447,3180,2865,2543,2391,2391,2473,2410,2467,2501,2767,3614,3797,3685,3622,3935,4603,4333,4606,4497,4767,4850,4794,4596,4455,3781,3705,3413,3087,2824,2703
40to49,3641,3796,3911,3996,4284,5460,5290,4936,4948,4696,4459,4202,3982,3953,4186,4146,3806,3999,4147,4200,5359,5363,4818,4643,4813,5419,5102,5208,5008,5096,4970,5261,5165,5053,4616,4589,4234,4069,3739,3668
50to69,2753,2977,3138,3304,3616,4846,4912,4815,5385,5129,4886,4296,4176,4423,4708,4846,4732,5031,5013,5422,7898,8288,8245,7883,8462,8614,7772,7586,7246,7046,6363,6491,5959,5375,4668,4484,4181,3979,3631,3593
70to,6024,6163,6166,5985,6025,7004,7147,7143,7794,7943,8044,8075,7853,7576,7912,7525,7438,7739,8244,8747,11494,11123,10997,10891,11119,11529,10994,10894,11120,3909,3697,3671,3673,3685,3661,3785,3508,3451,2983,2926
