year,household,health,economy,workplace,relationship,education,other
2004,1009_684_325,4087_2483_1604,3436_3125_311,628_583_45,312_221_91,76_51_25,895_672_223
2005,1011_679_332,4145_2495_1650,3255_2964_291,654_609_45,317_205_112,71_52_19,907_690_217
2006,1043_690_353,4341_2623_1718,3010_2712_298,709_642_67,295_201_94,91_67_24,977_754_224
