year,droveCars,publicTransportation,pctDrove,pctPublic
1960,41368062,7806932,64,12.1
1961,,,,
1962,,,,
1963,,,,
1964,,,,
1965,,,,
1966,,,,
1967,,,,
1968,,,,
1969,,,,
1970,59722550,6810458,77.7,8.9
1971,,,,
1972,,,,
1973,,,,
1974,,,,
1975,,,,
1976,,,,
1977,,,,
1978,,,,
1979,,,,
1980,81258496,6175061,84.1,6.4
1981,,,,
1982,,,,
1983,,,,
1984,,,,
1985,,,,
1986,,,,
1987,,,,
1988,,,,
1989,,,,
1990,99592932,6069589,86.5,13.4
