year,ruralInterstateVkt,urbanInterstateVmt,ruralOtherVmt,urbanOtherVmt,ruralInterstateFatalities,urbanInterstateFatalities,ruralOtherFatalities,urbanOtherFatalities
1994,215918,331203,"357,367","798,278",2534,2107,9410,10430
1995,223385,"341,528",368596,815164,"2,691","2,145",9900,10768
1996,"232,447","351,937",378812,833623,"2,850","2,309",9801,10965
,,,*Other Principal Arterial and Minor Arterial,"*Other freeways & expressways, other principal arterial, minor arterial",,,,
